Backends,URL
copernicus-dataspace, https://openeo.dataspace.copernicus.eu/.well-known/openeo
eodc, https://openeo.eodc.eu/.well-known/openeo
openeo-platform, https://openeocloud.vito.be/.well-known/openeo
vito, https://openeo.vito.be/.well-known/openeo
EO4EU,https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo
eurac,https://openeo.eurac.edu/.well-known/openeo
earth-engine,https://earthengine.openeo.org/.well-known/openeo
mundialis,https://openeo.mundialis.de/.well-known/openeo
sentinel-hub,https://openeo.sentinel-hub.com/production/.well-known/openeo
copernicus-dataspace,https://openeo.dataspace.copernicus.eu/openeo/
eodc,https://openeo.eodc.eu/openeo/1.2.0/
openeo-platform,https://openeocloud.vito.be/openeo/1.2/
vito,https://openeo.vito.be/openeo/
EO4EU,https://umm-api.apps.eo4eu.eu/EO/
eurac,https://openeo.eurac.edu/
earth-engine,https://earthengine.openeo.org/v1.0
mundialis,https://openeo.mundialis.de/api/v1.0/
sentinel-hub,https://openeo.sentinel-hub.com/production/
copernicus-dataspace,https://openeo.dataspace.copernicus.eu/openeo/processes
eodc,https://openeo.eodc.eu/openeo/1.2.0/processes
openeo-platform,https://openeocloud.vito.be/openeo/1.2/processes
vito,https://openeo.vito.be/openeo/processes
EO4EU,https://umm-api.apps.eo4eu.eu/EO/processes
eurac,https://openeo.eurac.edu/processes
earth-engine,https://earthengine.openeo.org/v1.0/processes
mundialis,https://openeo.mundialis.de/api/v1.0/processes
sentinel-hub,https://openeo.sentinel-hub.com/production/processes
copernicus-dataspace,https://openeo.dataspace.copernicus.eu/openeo/collections
eodc,https://openeo.eodc.eu/openeo/1.2.0/collections
openeo-platform,https://openeocloud.vito.be/openeo/1.2/collections
vito,https://openeo.vito.be/openeo/collections
EO4EU,https://umm-api.apps.eo4eu.eu/EO/collections
eurac,https://openeo.eurac.edu/collections
earth-engine,https://earthengine.openeo.org/v1.0/collections
mundialis,https://openeo.mundialis.de/api/v1.0/collections
sentinel-hub,https://openeo.sentinel-hub.com/production/collections
